Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-01 09:30:00,25.13,25.24,23.6,23.95,13479510,23.95,,,,,30min
2022-04-01 10:00:00,23.95,24.2,23.27,23.7,6805158,23.7,23.95,-0.25,-0.01,-1.04,30min
2022-04-01 10:30:00,23.69,23.89,23.36,23.6,4599343,23.6,23.7,-0.1,-0.0,-0.42,30min
2022-04-01 11:00:00,23.6,23.93,23.4,23.58,3062992,23.58,23.6,-0.03,-0.0,-0.11,30min
2022-04-01 11:30:00,23.58,23.92,23.3,23.39,3740234,23.39,23.58,-0.19,-0.01,-0.81,30min
2022-04-01 12:00:00,23.38,23.43,22.9,23.0,4406911,23.0,23.39,-0.39,-0.02,-1.67,30min
2022-04-01 12:30:00,22.99,23.14,22.61,22.84,4250860,22.84,23.0,-0.16,-0.01,-0.68,30min
2022-04-01 13:00:00,22.83,23.0,22.72,22.88,1976949,22.88,22.84,0.04,0.0,0.18,30min
2022-04-01 13:30:00,22.88,23.09,22.4,22.51,4006034,22.51,22.88,-0.37,-0.02,-1.62,30min
2022-04-01 14:00:00,22.51,22.69,22.34,22.68,3313078,22.68,22.51,0.17,0.01,0.76,30min
2022-04-01 14:30:00,22.68,22.91,22.48,22.88,3585103,22.88,22.68,0.2,0.01,0.88,30min
2022-04-01 15:00:00,22.87,23.42,22.84,23.0,6188044,23.0,22.88,0.12,0.01,0.51,30min
2022-04-01 15:30:00,23.01,23.46,22.97,23.29,5084844,23.29,23.0,0.3,0.01,1.28,30min
2022-04-01 16:00:00,23.3,23.3,23.3,23.3,0,23.3,23.29,0.01,0.0,0.04,30min
