Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-03-31 09:30:00,24.77,25.64,23.56,24.03,19420683,24.03,,,,,30min
2022-03-31 10:00:00,24.03,24.23,23.26,23.93,9809683,23.93,24.03,-0.1,-0.0,-0.42,30min
2022-03-31 10:30:00,23.93,24.92,23.71,24.78,6392219,24.78,23.93,0.85,0.04,3.55,30min
2022-03-31 11:00:00,24.8,24.86,23.76,24.01,4561903,24.01,24.78,-0.77,-0.03,-3.1,30min
2022-03-31 11:30:00,24.01,24.12,23.55,23.98,3162121,23.98,24.01,-0.03,-0.0,-0.14,30min
2022-03-31 12:00:00,23.98,24.71,23.8,24.7,3694149,24.7,23.98,0.72,0.03,3.01,30min
2022-03-31 12:30:00,24.71,25.05,24.33,24.7,5093271,24.7,24.7,0.0,0.0,0.0,30min
2022-03-31 13:00:00,24.7,25.32,24.46,25.25,4818739,25.25,24.7,0.55,0.02,2.22,30min
2022-03-31 13:30:00,25.26,25.92,25.03,25.43,8772540,25.43,25.25,0.18,0.01,0.71,30min
2022-03-31 14:00:00,25.42,25.43,24.69,24.97,5374890,24.97,25.43,-0.46,-0.02,-1.81,30min
2022-03-31 14:30:00,24.97,25.39,24.85,25.17,3389919,25.17,24.97,0.2,0.01,0.8,30min
2022-03-31 15:00:00,25.18,25.58,24.5,24.6,4665011,24.6,25.17,-0.57,-0.02,-2.26,30min
2022-03-31 15:30:00,24.6,24.95,24.4,24.63,4567269,24.63,24.6,0.03,0.0,0.12,30min
2022-03-31 16:00:00,24.64,24.64,24.64,24.64,0,24.64,24.63,0.01,0.0,0.04,30min
