Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,19.7,19.7,18.43,18.47,7621308,18.47,,,,,30min
2022-04-08 10:00:00,18.46,19.0,18.4,18.95,5664299,18.95,18.47,0.49,0.03,2.63,30min
2022-04-08 10:30:00,18.96,19.32,18.64,19.09,5014990,19.09,18.95,0.14,0.01,0.72,30min
2022-04-08 11:00:00,19.09,19.34,18.98,19.02,3433931,19.02,19.09,-0.07,-0.0,-0.35,30min
2022-04-08 11:30:00,19.03,19.09,18.78,18.89,2176747,18.89,19.02,-0.14,-0.01,-0.71,30min
2022-04-08 12:00:00,18.89,19.14,18.81,19.01,2082737,19.01,18.89,0.12,0.01,0.64,30min
2022-04-08 12:30:00,19.0,19.03,18.72,18.79,2259901,18.79,19.01,-0.22,-0.01,-1.15,30min
2022-04-08 13:00:00,18.79,18.8,18.54,18.57,1862351,18.57,18.79,-0.22,-0.01,-1.18,30min
2022-04-08 13:30:00,18.58,18.63,18.49,18.54,1646094,18.54,18.57,-0.03,-0.0,-0.16,30min
2022-04-08 14:00:00,18.53,18.67,18.41,18.42,2056178,18.42,18.54,-0.12,-0.01,-0.65,30min
2022-04-08 14:30:00,18.42,18.74,18.4,18.55,2062010,18.55,18.42,0.13,0.01,0.71,30min
2022-04-08 15:00:00,18.56,18.63,18.41,18.43,1837020,18.43,18.55,-0.12,-0.01,-0.65,30min
2022-04-08 15:30:00,18.42,18.46,18.13,18.24,4111737,18.24,18.43,-0.19,-0.01,-1.05,30min
2022-04-08 16:00:00,18.24,18.24,18.24,18.24,0,18.24,18.24,0.0,0.0,0.03,30min
