Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"April 22, 2022 09:30 AM",17.28,17.57,16.97,17.5,5078102,17.5,,,,,30min
"April 22, 2022 10:00 AM",17.5,17.61,16.8,16.83,3684216,16.83,17.5,-0.67,-0.04,-3.83,30min
"April 22, 2022 10:30 AM",16.83,16.95,16.56,16.63,2784464,16.63,16.83,-0.2,-0.01,-1.19,30min
"April 22, 2022 11:00 AM",16.62,16.74,16.51,16.7,1425727,16.7,16.63,0.08,0.0,0.46,30min
"April 22, 2022 11:30 AM",16.7,16.74,16.45,16.48,1259407,16.48,16.7,-0.23,-0.01,-1.38,30min
"April 22, 2022 12:00 PM",16.48,16.51,16.25,16.39,1700815,16.39,16.48,-0.09,-0.01,-0.52,30min
"April 22, 2022 12:30 PM",16.38,16.47,16.22,16.25,1111848,16.25,16.39,-0.14,-0.01,-0.85,30min
"April 22, 2022 01:00 PM",16.25,16.3,16.11,16.18,1525679,16.18,16.25,-0.07,-0.0,-0.43,30min
"April 22, 2022 01:30 PM",16.17,16.2,16.1,16.15,928887,16.15,16.18,-0.03,-0.0,-0.22,30min
"April 22, 2022 02:00 PM",16.15,16.38,16.14,16.28,1271020,16.28,16.15,0.14,0.01,0.84,30min
"April 22, 2022 02:30 PM",16.28,16.33,16.22,16.32,839030,16.32,16.28,0.04,0.0,0.25,30min
"April 22, 2022 03:00 PM",16.32,16.52,16.22,16.47,1595255,16.47,16.32,0.15,0.01,0.89,30min
"April 22, 2022 03:30 PM",16.47,16.63,16.41,16.52,2674072,16.52,16.47,0.06,0.0,0.34,30min
"April 22, 2022 04:00 PM",16.52,16.52,16.52,16.52,0,16.52,16.52,-0.0,-0.0,-0.01,30min
