Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-13 09:30 AM,17.36,17.85,16.94,17.76,7995984,17.76,,,,,30min
2022-04-13 10:00 AM,17.76,18.31,17.63,17.83,5196262,17.83,17.76,0.07,0.0,0.39,30min
2022-04-13 10:30 AM,17.83,18.03,17.67,17.83,2827339,17.83,17.83,-0.0,-0.0,-0.03,30min
2022-04-13 11:00 AM,17.83,18.02,17.71,17.99,2097877,17.99,17.83,0.16,0.01,0.9,30min
2022-04-13 11:30 AM,17.99,18.11,17.84,17.94,2239065,17.94,17.99,-0.05,-0.0,-0.25,30min
2022-04-13 12:00 PM,17.94,18.04,17.87,18.0,1545442,18.0,17.94,0.05,0.0,0.3,30min
2022-04-13 12:30 PM,18.0,18.08,17.98,18.02,1276466,18.02,18.0,0.02,0.0,0.12,30min
2022-04-13 01:00 PM,18.03,18.08,17.9,17.97,1800174,17.97,18.02,-0.06,-0.0,-0.31,30min
2022-04-13 01:30 PM,17.97,18.0,17.74,17.91,1857325,17.91,17.97,-0.06,-0.0,-0.33,30min
2022-04-13 02:00 PM,17.91,17.97,17.83,17.9,1113062,17.9,17.91,-0.0,-0.0,-0.02,30min
2022-04-13 02:30 PM,17.91,18.09,17.87,18.05,1338278,18.05,17.9,0.14,0.01,0.8,30min
2022-04-13 03:00 PM,18.05,18.42,17.97,18.33,2595995,18.33,18.05,0.28,0.02,1.58,30min
2022-04-13 03:30 PM,18.33,18.58,18.33,18.52,4340106,18.52,18.33,0.19,0.01,1.04,30min
2022-04-13 04:00 PM,18.53,18.53,18.53,18.53,0,18.53,18.52,0.01,0.0,0.05,30min
