Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-08 09:30:00,43.82,43.97,42.93,43.67,1452687,43.67,,,,,15min
2022-04-08 09:45:00,43.65,44.21,42.86,42.92,1033633,42.92,43.67,-0.74,-0.02,-1.71,15min
2022-04-08 10:00:00,42.88,43.64,42.77,43.34,1244835,43.34,42.92,0.42,0.01,0.97,15min
2022-04-08 10:15:00,43.36,45.4,43.25,45.2,1497687,45.2,43.34,1.86,0.04,4.29,15min
2022-04-08 10:30:00,45.24,45.44,44.56,44.57,1419735,44.57,45.2,-0.63,-0.01,-1.4,15min
2022-04-08 10:45:00,44.57,44.7,44.01,44.23,1102800,44.23,44.57,-0.34,-0.01,-0.76,15min
2022-04-08 11:00:00,44.22,44.8,44.09,44.52,783193,44.52,44.23,0.29,0.01,0.66,15min
2022-04-08 11:15:00,44.53,44.55,43.69,43.78,631245,43.78,44.52,-0.74,-0.02,-1.65,15min
2022-04-08 11:30:00,43.79,43.91,43.45,43.9,628914,43.9,43.78,0.11,0.0,0.26,15min
2022-04-08 11:45:00,43.88,44.32,43.77,44.28,594259,44.28,43.9,0.38,0.01,0.87,15min
2022-04-08 12:00:00,44.26,44.4,43.85,44.02,365610,44.02,44.28,-0.26,-0.01,-0.59,15min
2022-04-08 12:15:00,44.02,44.41,43.94,44.27,467414,44.27,44.02,0.25,0.01,0.57,15min
2022-04-08 12:30:00,44.27,44.39,44.09,44.18,396785,44.18,44.27,-0.09,-0.0,-0.2,15min
2022-04-08 12:45:00,44.16,44.39,44.04,44.37,328021,44.37,44.18,0.19,0.0,0.43,15min
2022-04-08 13:00:00,44.38,44.4,43.65,43.66,486190,43.66,44.37,-0.71,-0.02,-1.6,15min
2022-04-08 13:15:00,43.65,43.75,43.39,43.43,384985,43.43,43.66,-0.23,-0.01,-0.53,15min
2022-04-08 13:30:00,43.43,43.58,43.22,43.44,463595,43.44,43.43,0.01,0.0,0.03,15min
2022-04-08 13:45:00,43.45,43.55,43.26,43.42,355920,43.42,43.44,-0.02,-0.0,-0.05,15min
2022-04-08 14:00:00,43.41,43.58,43.33,43.45,394759,43.45,43.42,0.03,0.0,0.06,15min
2022-04-08 14:15:00,43.45,43.58,43.14,43.24,450905,43.24,43.45,-0.21,-0.0,-0.48,15min
2022-04-08 14:30:00,43.24,43.33,43.05,43.2,343675,43.2,43.24,-0.04,-0.0,-0.09,15min
2022-04-08 14:45:00,43.2,43.46,43.17,43.31,456363,43.31,43.2,0.11,0.0,0.25,15min
2022-04-08 15:00:00,43.3,43.64,43.24,43.56,467165,43.56,43.31,0.26,0.01,0.59,15min
2022-04-08 15:15:00,43.56,43.64,43.32,43.4,387847,43.4,43.56,-0.16,-0.0,-0.38,15min
2022-04-08 15:30:00,43.4,43.47,43.07,43.19,531365,43.19,43.4,-0.21,-0.0,-0.47,15min
2022-04-08 15:45:00,43.17,43.24,42.98,43.11,1288151,43.11,43.19,-0.09,-0.0,-0.2,15min
2022-04-08 16:00:00,43.1,43.1,43.1,43.1,0,43.1,43.11,-0.01,-0.0,-0.02,15min
