Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,170.01,170.23,167.89,169.36,7248200,169.36,,,,,1mo,0,170.85
2022-03-10,168.56,170.15,168.08,169.66,6171400,169.66,169.36,0.3,0.0,0.18,1mo,1,171.32
2022-03-11,169.13,171.46,169.02,169.35,5188000,169.35,169.66,-0.31,-0.0,-0.18,1mo,2,171.8
2022-03-14,170.68,174.12,170.35,171.69,7729500,171.69,169.35,2.34,0.01,1.38,1mo,3,172.28
2022-03-15,173.33,176.52,172.55,176.14,10554400,176.14,171.69,4.45,0.03,2.59,1mo,4,172.76
2022-03-16,175.46,176.95,172.56,174.52,9603300,174.52,176.14,-1.62,-0.01,-0.92,1mo,5,173.24
2022-03-17,175.21,176.84,174.2,176.8,7472100,176.8,174.52,2.28,0.01,1.31,1mo,6,173.72
2022-03-18,177.0,177.0,173.66,174.84,13809500,174.84,176.8,-1.96,-0.01,-1.11,1mo,7,174.19
2022-03-21,174.66,177.16,174.32,175.83,7574900,175.83,174.84,0.99,0.01,0.57,1mo,8,174.67
2022-03-22,175.83,176.37,173.91,175.0,8442100,175.0,175.83,-0.83,-0.0,-0.47,1mo,9,175.15
2022-03-23,175.23,175.54,174.09,174.34,5254200,174.34,175.0,-0.66,-0.0,-0.38,1mo,10,175.63
2022-03-24,175.0,175.54,174.07,175.24,5012300,175.24,174.34,0.9,0.01,0.52,1mo,11,176.11
2022-03-25,175.69,177.7,175.22,176.92,4809500,176.92,175.24,1.68,0.01,0.96,1mo,12,176.59
2022-03-28,176.65,178.18,176.35,177.83,5604200,177.83,176.92,0.91,0.01,0.51,1mo,13,177.06
2022-03-29,178.62,179.4,176.8,177.74,5933400,177.74,177.83,-0.09,-0.0,-0.05,1mo,14,177.54
2022-03-30,178.44,179.86,177.68,179.59,6277600,179.59,177.74,1.85,0.01,1.04,1mo,15,178.02
2022-03-31,179.59,180.21,176.98,177.23,11490400,177.23,179.59,-2.36,-0.01,-1.31,1mo,16,178.5
2022-04-01,177.05,178.43,175.6,178.19,6525300,178.19,177.23,0.96,0.01,0.54,1mo,17,178.98
2022-04-04,178.19,178.19,175.52,176.47,6860600,176.47,178.19,-1.72,-0.01,-0.97,1mo,18,179.46
2022-04-05,176.47,179.65,176.29,177.61,7446100,177.61,176.47,1.14,0.01,0.65,1mo,19,179.93
2022-04-06,179.39,182.6,178.62,182.23,10330900,182.23,177.61,4.62,0.03,2.6,1mo,20,180.41
2022-04-07,181.67,182.95,180.23,181.76,7385200,181.76,182.23,-0.47,-0.0,-0.26,1mo,21,180.89
2022-04-08,181.33,183.19,180.43,182.12,7144500,182.12,181.76,0.36,0.0,0.2,1mo,22,181.37
