Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-13 09:30:00,15.31,15.36,15.25,15.25,1429886,15.25,,,,,1min,0,15.33
2022-04-13 09:31:00,15.26,15.29,15.22,15.27,386687,15.27,15.25,0.01,0.0,0.07,1min,1,15.33
2022-04-13 09:32:00,15.27,15.3,15.23,15.29,273944,15.29,15.27,0.02,0.0,0.16,1min,2,15.33
2022-04-13 09:33:00,15.29,15.29,15.22,15.28,206554,15.28,15.29,-0.01,-0.0,-0.03,1min,3,15.33
2022-04-13 09:34:00,15.28,15.31,15.24,15.27,395693,15.27,15.28,-0.02,-0.0,-0.13,1min,4,15.33
2022-04-13 09:35:00,15.27,15.3,15.25,15.3,269331,15.3,15.27,0.03,0.0,0.2,1min,5,15.33
2022-04-13 09:36:00,15.29,15.32,15.27,15.29,330783,15.29,15.3,-0.01,-0.0,-0.03,1min,6,15.33
2022-04-13 09:37:00,15.3,15.31,15.28,15.31,154892,15.31,15.29,0.02,0.0,0.1,1min,7,15.33
2022-04-13 09:38:00,15.3,15.34,15.29,15.29,176650,15.29,15.31,-0.01,-0.0,-0.07,1min,8,15.33
2022-04-13 09:39:00,15.3,15.31,15.27,15.3,173107,15.3,15.29,0.01,0.0,0.04,1min,9,15.33
2022-04-13 09:40:00,15.3,15.31,15.28,15.3,111153,15.3,15.3,-0.01,-0.0,-0.03,1min,10,15.33
2022-04-13 09:41:00,15.3,15.32,15.28,15.29,228427,15.29,15.3,-0.01,-0.0,-0.03,1min,11,15.33
2022-04-13 09:42:00,15.3,15.34,15.28,15.3,256901,15.3,15.29,0.01,0.0,0.03,1min,12,15.33
2022-04-13 09:43:00,15.3,15.3,15.26,15.27,206344,15.27,15.3,-0.03,-0.0,-0.2,1min,13,15.33
2022-04-13 09:44:00,15.27,15.31,15.27,15.3,100695,15.3,15.27,0.04,0.0,0.25,1min,14,15.33
2022-04-13 09:45:00,15.31,15.34,15.28,15.32,114879,15.32,15.3,0.02,0.0,0.11,1min,15,15.33
2022-04-13 09:46:00,15.32,15.36,15.32,15.33,177727,15.33,15.32,0.01,0.0,0.07,1min,16,15.34
2022-04-13 09:47:00,15.33,15.33,15.29,15.33,381996,15.33,15.33,0.0,0.0,0.0,1min,17,15.34
2022-04-13 09:48:00,15.32,15.35,15.27,15.28,373976,15.28,15.33,-0.05,-0.0,-0.31,1min,18,15.34
2022-04-13 09:49:00,15.29,15.31,15.28,15.3,185410,15.3,15.28,0.01,0.0,0.08,1min,19,15.34
2022-04-13 09:50:00,15.3,15.32,15.3,15.32,75526,15.32,15.3,0.02,0.0,0.16,1min,20,15.34
2022-04-13 09:51:00,15.32,15.32,15.28,15.3,287844,15.3,15.32,-0.02,-0.0,-0.11,1min,21,15.34
2022-04-13 09:52:00,15.3,15.31,15.28,15.31,146828,15.31,15.3,0.0,0.0,0.01,1min,22,15.34
2022-04-13 09:53:00,15.31,15.32,15.29,15.32,129875,15.32,15.31,0.02,0.0,0.1,1min,23,15.34
2022-04-13 09:54:00,15.33,15.34,15.29,15.31,123077,15.31,15.32,-0.02,-0.0,-0.1,1min,24,15.34
2022-04-13 09:55:00,15.31,15.32,15.29,15.31,100120,15.31,15.31,0.01,0.0,0.03,1min,25,15.34
