Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-04-04 09:30:00,16.66,16.66,16.56,16.59,1509745,16.59,,,,,1min,0,16.56
2022-04-04 09:31:00,16.59,16.6,16.53,16.54,162426,16.54,16.59,-0.05,-0.0,-0.3,1min,1,16.56
2022-04-04 09:32:00,16.54,16.54,16.49,16.51,288417,16.51,16.54,-0.03,-0.0,-0.18,1min,2,16.56
2022-04-04 09:33:00,16.51,16.52,16.43,16.45,246713,16.45,16.51,-0.06,-0.0,-0.37,1min,3,16.56
2022-04-04 09:34:00,16.46,16.47,16.42,16.45,278230,16.45,16.45,0.0,0.0,0.0,1min,4,16.56
2022-04-04 09:35:00,16.45,16.47,16.4,16.42,339974,16.42,16.45,-0.03,-0.0,-0.16,1min,5,16.56
2022-04-04 09:36:00,16.42,16.43,16.4,16.41,235171,16.41,16.42,-0.01,-0.0,-0.05,1min,6,16.56
2022-04-04 09:37:00,16.41,16.42,16.36,16.42,396869,16.42,16.41,0.01,0.0,0.04,1min,7,16.57
2022-04-04 09:38:00,16.42,16.49,16.4,16.49,252175,16.49,16.42,0.07,0.0,0.43,1min,8,16.57
2022-04-04 09:39:00,16.49,16.5,16.41,16.42,280500,16.42,16.49,-0.07,-0.0,-0.42,1min,9,16.57
2022-04-04 09:40:00,16.42,16.49,16.42,16.49,188402,16.49,16.42,0.07,0.0,0.41,1min,10,16.57
2022-04-04 09:41:00,16.49,16.5,16.44,16.49,344738,16.49,16.49,0.0,0.0,0.02,1min,11,16.57
2022-04-04 09:42:00,16.5,16.53,16.49,16.53,126465,16.53,16.49,0.04,0.0,0.23,1min,12,16.57
2022-04-04 09:43:00,16.53,16.61,16.52,16.58,396123,16.58,16.53,0.06,0.0,0.34,1min,13,16.57
2022-04-04 09:44:00,16.58,16.58,16.51,16.52,218374,16.52,16.58,-0.07,-0.0,-0.41,1min,14,16.57
2022-04-04 09:45:00,16.52,16.52,16.48,16.5,185273,16.5,16.52,-0.02,-0.0,-0.1,1min,15,16.57
2022-04-04 09:46:00,16.5,16.55,16.5,16.53,142942,16.53,16.5,0.03,0.0,0.2,1min,16,16.57
2022-04-04 09:47:00,16.53,16.53,16.5,16.53,119702,16.53,16.53,-0.0,-0.0,-0.02,1min,17,16.57
2022-04-04 09:48:00,16.53,16.55,16.51,16.53,117648,16.53,16.53,0.0,0.0,0.03,1min,18,16.57
2022-04-04 09:49:00,16.54,16.59,16.54,16.57,215211,16.57,16.53,0.04,0.0,0.21,1min,19,16.57
2022-04-04 09:50:00,16.58,16.61,16.54,16.57,201159,16.57,16.57,-0.0,-0.0,-0.0,1min,20,16.57
2022-04-04 09:51:00,16.56,16.59,16.56,16.58,118682,16.58,16.57,0.01,0.0,0.06,1min,21,16.57
2022-04-04 09:52:00,16.57,16.6,16.56,16.59,121537,16.59,16.58,0.01,0.0,0.07,1min,22,16.57
2022-04-04 09:53:00,16.59,16.64,16.59,16.62,221026,16.62,16.59,0.03,0.0,0.2,1min,23,16.57
2022-04-04 09:54:00,16.62,16.63,16.57,16.61,126224,16.61,16.62,-0.02,-0.0,-0.09,1min,24,16.57
2022-04-04 09:55:00,16.61,16.66,16.6,16.65,319834,16.65,16.61,0.04,0.0,0.24,1min,25,16.57
2022-04-04 09:56:00,16.65,16.67,16.63,16.64,182051,16.64,16.65,-0.01,-0.0,-0.06,1min,26,16.57
2022-04-04 09:57:00,16.64,16.65,16.62,16.63,143183,16.63,16.64,-0.01,-0.0,-0.08,1min,27,16.57
2022-04-04 09:58:00,16.62,16.65,16.61,16.64,110220,16.64,16.63,0.01,0.0,0.05,1min,28,16.57
2022-04-04 09:59:00,16.64,16.68,16.64,16.67,323453,16.67,16.64,0.04,0.0,0.24,1min,29,16.57
2022-04-04 10:00:00,16.67,16.68,16.64,16.65,173430,16.65,16.67,-0.02,-0.0,-0.14,1min,30,16.57
2022-04-04 10:01:00,16.66,16.66,16.62,16.64,167954,16.64,16.65,-0.01,-0.0,-0.09,1min,31,16.57
2022-04-04 10:02:00,16.63,16.65,16.61,16.62,146186,16.62,16.64,-0.01,-0.0,-0.09,1min,32,16.57
2022-04-04 10:03:00,16.62,16.62,16.58,16.6,170347,16.6,16.62,-0.02,-0.0,-0.12,1min,33,16.57
