Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
"May 18, 2022 09:30 AM",13.25,13.31,13.24,13.3,1224957,13.3,,,,,1min,0,13.22
"May 18, 2022 09:31 AM",13.3,13.32,13.22,13.24,268354,13.24,13.3,-0.06,-0.0,-0.41,1min,1,13.22
"May 18, 2022 09:32 AM",13.24,13.25,13.19,13.23,244018,13.23,13.24,-0.02,-0.0,-0.11,1min,2,13.22
"May 18, 2022 09:33 AM",13.23,13.29,13.21,13.28,205188,13.28,13.23,0.06,0.0,0.42,1min,3,13.22
"May 18, 2022 09:34 AM",13.28,13.3,13.23,13.27,251912,13.27,13.28,-0.02,-0.0,-0.11,1min,4,13.21
"May 18, 2022 09:35 AM",13.26,13.31,13.22,13.31,257369,13.31,13.27,0.04,0.0,0.26,1min,5,13.21
"May 18, 2022 09:36 AM",13.31,13.34,13.25,13.33,202529,13.33,13.31,0.03,0.0,0.19,1min,6,13.21
"May 18, 2022 09:37 AM",13.34,13.36,13.31,13.32,155698,13.32,13.33,-0.01,-0.0,-0.08,1min,7,13.21
"May 18, 2022 09:38 AM",13.32,13.35,13.3,13.3,106130,13.3,13.32,-0.02,-0.0,-0.15,1min,8,13.21
"May 18, 2022 09:39 AM",13.3,13.3,13.22,13.24,248163,13.24,13.3,-0.05,-0.0,-0.41,1min,9,13.21
"May 18, 2022 09:40 AM",13.25,13.25,13.22,13.23,119582,13.23,13.24,-0.02,-0.0,-0.12,1min,10,13.21
"May 18, 2022 09:41 AM",13.23,13.27,13.22,13.24,137128,13.24,13.23,0.01,0.0,0.08,1min,11,13.21
"May 18, 2022 09:42 AM",13.24,13.25,13.2,13.23,104787,13.23,13.24,-0.01,-0.0,-0.04,1min,12,13.2
"May 18, 2022 09:43 AM",13.23,13.24,13.2,13.23,214070,13.23,13.23,-0.01,-0.0,-0.04,1min,13,13.2
"May 18, 2022 09:44 AM",13.24,13.26,13.23,13.24,173212,13.24,13.23,0.01,0.0,0.08,1min,14,13.2
"May 18, 2022 09:45 AM",13.24,13.29,13.23,13.27,212736,13.27,13.24,0.03,0.0,0.23,1min,15,13.2
"May 18, 2022 09:46 AM",13.27,13.29,13.24,13.28,205855,13.28,13.27,0.01,0.0,0.08,1min,16,13.2
"May 18, 2022 09:47 AM",13.28,13.34,13.27,13.33,222563,13.33,13.28,0.05,0.0,0.38,1min,17,13.2
"May 18, 2022 09:48 AM",13.32,13.33,13.28,13.28,109883,13.28,13.33,-0.04,-0.0,-0.34,1min,18,13.2
"May 18, 2022 09:49 AM",13.29,13.31,13.28,13.3,94290,13.3,13.28,0.01,0.0,0.08,1min,19,13.19
"May 18, 2022 09:50 AM",13.3,13.31,13.23,13.23,120364,13.23,13.3,-0.06,-0.0,-0.45,1min,20,13.19
"May 18, 2022 09:51 AM",13.24,13.28,13.23,13.26,92008,13.26,13.23,0.02,0.0,0.19,1min,21,13.19
"May 18, 2022 09:52 AM",13.26,13.27,13.24,13.27,98370,13.27,13.26,0.01,0.0,0.05,1min,22,13.19
"May 18, 2022 09:53 AM",13.26,13.29,13.25,13.26,130174,13.26,13.27,-0.0,-0.0,-0.03,1min,23,13.19
"May 18, 2022 09:54 AM",13.27,13.28,13.25,13.26,116841,13.26,13.26,-0.01,-0.0,-0.06,1min,24,13.19
"May 18, 2022 09:55 AM",13.26,13.27,13.24,13.25,106827,13.25,13.26,-0.01,-0.0,-0.04,1min,25,13.19
