Datetime,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
2022-04-06 09:30:00,20.65,21.07,20.36,20.57,3196898,20.57,,,,,5min
2022-04-06 09:35:00,20.57,20.67,20.39,20.64,1078679,20.64,20.57,0.07,0.0,0.36,5min
2022-04-06 09:40:00,20.66,20.87,20.35,20.43,937464,20.43,20.64,-0.21,-0.01,-1.03,5min
2022-04-06 09:45:00,20.42,21.34,20.37,21.33,1913153,21.33,20.43,0.9,0.04,4.41,5min
2022-04-06 09:50:00,21.33,21.49,21.03,21.03,1874117,21.03,21.33,-0.3,-0.01,-1.41,5min
2022-04-06 09:55:00,21.03,21.23,20.87,20.93,1061243,20.93,21.03,-0.1,-0.0,-0.45,5min
2022-04-06 10:00:00,20.94,21.07,20.85,21.06,868038,21.06,20.93,0.12,0.01,0.6,5min
2022-04-06 10:05:00,21.05,21.6,21.03,21.51,1888132,21.51,21.06,0.45,0.02,2.16,5min
2022-04-06 10:10:00,21.51,21.68,21.26,21.53,1604722,21.53,21.51,0.01,0.0,0.06,5min
2022-04-06 10:15:00,21.53,21.92,21.51,21.7,1695500,21.7,21.53,0.18,0.01,0.83,5min
2022-04-06 10:20:00,21.7,21.7,21.39,21.4,946864,21.4,21.7,-0.31,-0.01,-1.41,5min
2022-04-06 10:25:00,21.4,21.51,21.12,21.22,920810,21.22,21.4,-0.18,-0.01,-0.85,5min
2022-04-06 10:30:00,21.21,21.32,21.02,21.08,1004662,21.08,21.22,-0.14,-0.01,-0.66,5min
2022-04-06 10:35:00,21.08,21.37,21.08,21.35,937981,21.35,21.08,0.28,0.01,1.32,5min
2022-04-06 10:40:00,21.34,21.64,21.15,21.63,1398312,21.63,21.35,0.27,0.01,1.29,5min
2022-04-06 10:45:00,21.63,21.63,21.24,21.32,763368,21.32,21.63,-0.31,-0.01,-1.41,5min
2022-04-06 10:50:00,21.32,21.39,21.12,21.15,559641,21.15,21.32,-0.17,-0.01,-0.82,5min
2022-04-06 10:55:00,21.16,21.2,20.86,20.89,919672,20.89,21.15,-0.26,-0.01,-1.23,5min
2022-04-06 11:00:00,20.88,20.98,20.79,20.85,551288,20.85,20.89,-0.04,-0.0,-0.21,5min
2022-04-06 11:05:00,20.84,20.9,20.61,20.63,697680,20.63,20.85,-0.22,-0.01,-1.04,5min
2022-04-06 11:10:00,20.63,20.72,20.5,20.58,694856,20.58,20.63,-0.05,-0.0,-0.24,5min
2022-04-06 11:15:00,20.58,20.63,20.5,20.5,490994,20.5,20.58,-0.08,-0.0,-0.39,5min
2022-04-06 11:20:00,20.5,20.72,20.5,20.56,495791,20.56,20.5,0.06,0.0,0.29,5min
2022-04-06 11:25:00,20.55,20.56,20.4,20.41,642493,20.41,20.56,-0.15,-0.01,-0.72,5min
2022-04-06 11:30:00,20.42,20.5,20.33,20.36,390914,20.36,20.41,-0.05,-0.0,-0.25,5min
2022-04-06 11:35:00,20.35,20.4,20.22,20.36,777704,20.36,20.36,0.0,0.0,0.0,5min
2022-04-06 11:40:00,20.37,20.45,20.32,20.38,412443,20.38,20.36,0.02,0.0,0.08,5min
2022-04-06 11:45:00,20.38,20.43,20.22,20.29,603758,20.29,20.38,-0.08,-0.0,-0.41,5min
2022-04-06 11:50:00,20.29,20.48,20.29,20.43,498346,20.43,20.29,0.14,0.01,0.68,5min
2022-04-06 11:55:00,20.43,20.47,20.26,20.27,443340,20.27,20.43,-0.16,-0.01,-0.76,5min
2022-04-06 12:00:00,20.27,20.3,20.15,20.18,436691,20.18,20.27,-0.09,-0.0,-0.47,5min
2022-04-06 12:05:00,20.17,20.24,20.07,20.15,526540,20.15,20.18,-0.03,-0.0,-0.17,5min
2022-04-06 12:10:00,20.15,20.16,20.03,20.03,568629,20.03,20.15,-0.11,-0.01,-0.55,5min
2022-04-06 12:15:00,20.04,20.16,20.02,20.1,657801,20.1,20.03,0.07,0.0,0.32,5min
2022-04-06 12:20:00,20.1,20.16,20.02,20.14,504453,20.14,20.1,0.04,0.0,0.2,5min
2022-04-06 12:25:00,20.14,20.18,20.02,20.08,488780,20.08,20.14,-0.06,-0.0,-0.3,5min
2022-04-06 12:30:00,20.08,20.26,20.06,20.24,508431,20.24,20.08,0.16,0.01,0.77,5min
2022-04-06 12:35:00,20.22,20.23,20.07,20.11,315063,20.11,20.24,-0.12,-0.01,-0.61,5min
2022-04-06 12:40:00,20.11,20.13,20.02,20.1,331869,20.1,20.11,-0.01,-0.0,-0.06,5min
2022-04-06 12:45:00,20.1,20.13,20.02,20.09,305920,20.09,20.1,-0.01,-0.0,-0.06,5min
2022-04-06 12:50:00,20.08,20.14,20.03,20.11,297883,20.11,20.09,0.02,0.0,0.11,5min
2022-04-06 12:55:00,20.11,20.19,20.09,20.15,345669,20.15,20.11,0.04,0.0,0.18,5min
2022-04-06 13:00:00,20.14,20.17,20.04,20.1,304123,20.1,20.15,-0.05,-0.0,-0.23,5min
2022-04-06 13:05:00,20.1,20.15,20.05,20.15,231656,20.15,20.1,0.05,0.0,0.22,5min
2022-04-06 13:10:00,20.15,20.25,20.09,20.22,381049,20.22,20.15,0.07,0.0,0.37,5min
2022-04-06 13:15:00,20.22,20.42,20.21,20.39,607429,20.39,20.22,0.17,0.01,0.82,5min
2022-04-06 13:20:00,20.38,20.45,20.33,20.36,489806,20.36,20.39,-0.03,-0.0,-0.13,5min
2022-04-06 13:25:00,20.36,20.39,20.27,20.34,239831,20.34,20.36,-0.02,-0.0,-0.07,5min
2022-04-06 13:30:00,20.34,20.52,20.28,20.47,440751,20.47,20.34,0.12,0.01,0.59,5min
2022-04-06 13:35:00,20.47,20.52,20.35,20.51,530297,20.51,20.47,0.04,0.0,0.21,5min
2022-04-06 13:40:00,20.5,20.65,20.45,20.58,573311,20.58,20.51,0.07,0.0,0.33,5min
2022-04-06 13:45:00,20.58,20.63,20.44,20.63,405203,20.63,20.58,0.05,0.0,0.27,5min
