Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval,Numbers,prePred
2022-03-09,59.82,59.84,58.66,58.96,23022700,58.51,,,,,1mo,0,58.25
2022-03-10,58.48,58.66,57.5,57.88,20887300,57.44,58.51,-1.07,-0.02,-1.83,1mo,1,58.51
2022-03-11,57.96,58.85,57.86,57.92,19855600,57.48,57.44,0.04,0.0,0.07,1mo,2,58.76
2022-03-14,57.97,59.04,57.97,58.54,17799400,58.54,57.48,1.06,0.02,1.84,1mo,3,59.01
2022-03-15,59.08,59.89,58.98,59.62,18607200,59.62,58.54,1.08,0.02,1.84,1mo,4,59.26
2022-03-16,59.78,59.94,58.61,59.46,17347300,59.46,59.62,-0.16,-0.0,-0.27,1mo,5,59.51
2022-03-17,59.46,60.14,59.23,60.09,15586200,60.09,59.46,0.63,0.01,1.06,1mo,6,59.76
2022-03-18,60.3,60.3,59.71,60.1,30197800,60.1,60.09,0.01,0.0,0.02,1mo,7,60.01
2022-03-21,60.5,61.1,60.25,60.58,17440100,60.58,60.1,0.48,0.01,0.8,1mo,8,60.26
2022-03-22,60.93,60.95,60.06,60.8,17559500,60.8,60.58,0.22,0.0,0.36,1mo,9,60.51
2022-03-23,60.75,60.98,60.0,60.4,15529200,60.4,60.8,-0.4,-0.01,-0.66,1mo,10,60.77
2022-03-24,60.64,61.02,60.46,60.98,13151300,60.98,60.4,0.58,0.01,0.96,1mo,11,61.02
2022-03-25,61.12,61.61,61.05,61.53,12259800,61.53,60.98,0.55,0.01,0.9,1mo,12,61.27
2022-03-28,61.53,61.94,61.21,61.92,11485200,61.92,61.53,0.39,0.01,0.63,1mo,13,61.52
2022-03-29,62.21,62.53,61.74,62.16,14720600,62.16,61.92,0.24,0.0,0.39,1mo,14,61.77
2022-03-30,62.01,62.21,61.56,62.21,13641000,62.21,62.16,0.05,0.0,0.08,1mo,15,62.02
2022-03-31,62.22,62.64,62.0,62.0,16822900,62.0,62.21,-0.21,-0.0,-0.34,1mo,16,62.27
2022-04-01,62.33,62.95,62.09,62.87,12643000,62.87,62.0,0.87,0.01,1.4,1mo,17,62.52
2022-04-04,62.6,62.79,61.72,62.54,11505800,62.54,62.87,-0.33,-0.01,-0.52,1mo,18,62.78
2022-04-05,62.4,63.24,62.37,62.47,15721200,62.47,62.54,-0.07,-0.0,-0.11,1mo,19,63.03
2022-04-06,62.77,63.26,62.3,63.1,19267400,63.1,62.47,0.63,0.01,1.01,1mo,20,63.28
2022-04-07,63.13,63.67,62.71,63.44,13960800,63.44,63.1,0.34,0.01,0.54,1mo,21,63.53
2022-04-08,63.48,64.04,63.16,63.83,12702700,63.83,63.44,0.39,0.01,0.61,1mo,22,63.78
