Date,Open,High,Low,Close,Volume,Adj Close,prevClose,change,pchange,finalpchange,interval
"May 02, 2022",65.28,65.31,62.58,63.44,24970300,63.44,,,,,1mo
"May 03, 2022",63.72,63.94,62.67,63.08,21686300,63.08,63.44,-0.36,-0.01,-0.57,1mo
"May 04, 2022",63.0,65.12,62.94,65.03,19780200,65.03,63.08,1.95,0.03,3.09,1mo
"May 05, 2022",64.69,65.03,64.01,64.51,20155200,64.51,65.03,-0.52,-0.01,-0.8,1mo
"May 06, 2022",64.2,65.31,64.07,64.74,18983000,64.74,64.51,0.23,0.0,0.36,1mo
"May 09, 2022",64.47,65.36,64.04,64.61,20055300,64.61,64.74,-0.13,-0.0,-0.2,1mo
"May 10, 2022",64.5,65.32,63.85,64.01,21322200,64.01,64.61,-0.6,-0.01,-0.93,1mo
"May 11, 2022",64.33,65.2,63.96,64.31,19648400,64.31,64.01,0.3,0.0,0.47,1mo
"May 12, 2022",64.16,64.53,63.21,64.51,22574700,64.51,64.31,0.2,0.0,0.31,1mo
"May 13, 2022",64.81,65.8,64.12,65.72,16164600,65.72,64.51,1.21,0.02,1.88,1mo
"May 16, 2022",65.44,66.38,65.44,65.96,13223200,65.96,65.72,0.24,0.0,0.37,1mo
"May 17, 2022",66.1,66.1,65.01,65.78,21300600,65.78,65.96,-0.18,-0.0,-0.27,1mo
"May 18, 2022",65.42,65.52,60.96,61.2,31437300,61.2,65.78,-4.58,-0.07,-6.96,1mo
"May 19, 2022",60.96,60.96,59.66,60.0,31493900,60.0,61.2,-1.2,-0.02,-1.96,1mo
"May 20, 2022",60.49,61.24,59.66,60.98,29128100,60.98,60.0,0.98,0.02,1.63,1mo
"May 23, 2022",61.65,63.1,61.59,62.86,19406900,62.86,60.98,1.88,0.03,3.08,1mo
"May 24, 2022",62.88,64.19,62.75,64.02,16154200,64.02,62.86,1.16,0.02,1.85,1mo
"May 25, 2022",64.0,64.47,63.6,64.07,15360500,64.07,64.02,0.05,0.0,0.08,1mo
"May 26, 2022",64.07,65.1,63.96,64.3,16159800,64.3,64.07,0.23,0.0,0.36,1mo
"May 27, 2022",64.26,64.83,64.14,64.68,17709000,64.68,64.3,0.38,0.01,0.59,1mo
"May 31, 2022",64.08,64.32,63.05,63.38,43159000,63.38,64.68,-1.3,-0.02,-2.01,1mo
"June 01, 2022",63.42,63.68,62.13,63.07,15407200,63.07,63.38,-0.31,-0.0,-0.49,1mo
